# L9 Decorator Catalog
# ======================
# Format: @decorator_name | count | example_file
# Use for: Understanding patterns, finding all routes/tools/traces

| Decorator | Count | Example Files |
|-----------|-------|---------------|
| `@abstractmethod` | 25 | agents/base_agent.py, collaborative_cells/base_cell.py, core/observability/context_strategies.py |
| `@asynccontextmanager` | 5 | _archived/archived_mcp_memory/src/main.py, api/server.py, igor/audit-memory/mcp_memory_src_main.py |
| `@asyncio` | 549 | _archived/archived_mcp_memory/tests/test_embeddings.py, _archived/archived_mcp_memory/tests/test_memory.py, _archived/archived_mcp_memory/tests/test_search.py |
| `@classmethod` | 38 | api/adapters/calendar_adapter/config.py, api/adapters/email_adapter/config.py, api/adapters/twilio_adapter/config.py |
| `@dataclass` | 273 | agents/base_agent.py, agents/codegenagent/codegen_agent.py, agents/codegenagent/readme_generator.py |
| `@exception_handler(...)` | 3 | _archived/archived_mcp_memory/src/main.py, api/server.py, igor/audit-memory/mcp_memory_src_main.py |
| `@field_validator(...)` | 6 | codegen/code-gen-files/schema_parser.py, core/schemas/research_factory_models.py, tools/Phased Upgrades/Stage 1 - Phase 1-6/segments.py |
| `@fixture` | 210 | api/adapters/calendar_adapter/tests/conftest.py, api/adapters/calendar_adapter/tests/test_calendar_adapter.py, api/adapters/calendar_adapter/tests/test_calendar_adapter_integration.py |
| `@fixture(...)` | 7 | igor/audit-memory/tests_memory_test_substrate_api.py, igor/audit-memory/tests_memory_test_vector_search.py, tests/docker/test_stack_smoke.py |
| `@get(...)` | 85 | _archived/archived_mcp_memory/src/main.py, _archived/archived_mcp_memory/src/routes/health.py, _archived/archived_mcp_memory/src/routes/memory.py |
| `@l9_traced(...)` | 1 | codegen/templates/python/dora-template.py |
| `@lru_cache(...)` | 2 | core/schemas/schema_registry.py, services/symbolic_computation/core.py |
| `@model_validator(...)` | 3 | core/observability/config.py, ir_engine/meta_ir.py |
| `@on_event(...)` | 2 | api/server.py |
| `@parametrize(...)` | 4 | tests/docker/test_env_validation.py, tests/test_imports.py |
| `@patch(...)` | 7 | tests/test_research_graph.py |
| `@post(...)` | 78 | _archived/archived_mcp_memory/src/main.py, _archived/archived_mcp_memory/src/routes/memory.py, api/adapters/calendar_adapter/routes/calendar_adapter.py |
| `@property` | 94 | _archived/archived_mcp_memory/src/main.py, agents/base_agent.py, agents/codegenagent/codegen_agent.py |
| `@recurrence_memo(...)` | 1 | services/symbolic_computation/utils.py |
| `@register(...)` | 4 | core/schemas/schema_registry.py |
| `@retry(...)` | 2 | agents/research_agent.py, codegen/scripts/generate_spec.py |
| `@skip(...)` | 3 | tests/integration/test_graph_state_integration.py, tests/integration/test_l_bootstrap.py |
| `@skipif(...)` | 1 | tests/runtime/test_websocket_orchestrator_basic.py |
| `@staticmethod` | 60 | agents/research_agent.py, api/slack_adapter.py, codegen/code-gen-files/extractor.py |
| `@trace_governance_check(...)` | 1 | core/observability/l9_integration.py |
| `@trace_span(...)` | 8 | core/observability/l9_integration.py, tests/core/observability/test_observability_integration.py |
| `@trace_tool_call(...)` | 1 | core/observability/l9_integration.py |
| `@validator(...)` | 2 | services/symbolic_computation/models.py |
| `@websocket(...)` | 2 | api/server.py |
| `@wraps(...)` | 12 | core/observability/instrumentation.py, runtime/dora.py, upgrades/packet_envelope/observability.py |

# Total: 30 unique decorators
